"","treeID","stemID","dbh","genus","species","Family"
"805",32,32,1.360000038,"Lindera","benzoin","Lauraceae"
"806",32,31224,1.069999981,"Lindera","benzoin","Lauraceae"
"807",32,36494,1.010000038,"Lindera","benzoin","Lauraceae"
"808",1089,1089,2.279999924,"Lindera","benzoin","Lauraceae"
"809",1089,32216,1.639999962,"Lindera","benzoin","Lauraceae"
"810",1089,36959,1.560000038,"Lindera","benzoin","Lauraceae"
"811",1089,38538,1.55,"Lindera","benzoin","Lauraceae"
"812",1089,39223,1.539999962,"Lindera","benzoin","Lauraceae"
"813",1089,39580,1.410000038,"Lindera","benzoin","Lauraceae"
"814",34,34,4.170000076,"Lindera","benzoin","Lauraceae"
"815",34,31226,1.239999962,"Lindera","benzoin","Lauraceae"
"816",34,36496,1.139999962,"Lindera","benzoin","Lauraceae"
"817",34,39105,2.910000038,"Lindera","benzoin","Lauraceae"
"818",34,39742,2.029999924,"Lindera","benzoin","Lauraceae"
"819",14,14,1.480000019,"Lindera","benzoin","Lauraceae"
"820",34,39969,1.729999924,"Lindera","benzoin","Lauraceae"
"821",34,40031,1.539999962,"Lindera","benzoin","Lauraceae"
"822",34,40076,1.260000038,"Lindera","benzoin","Lauraceae"
"823",35,35,1.430000019,"Lindera","benzoin","Lauraceae"
"824",35,31227,1.060000038,"Lindera","benzoin","Lauraceae"
"825",36,36,2.489999962,"Lindera","benzoin","Lauraceae"
"826",36,31228,2.079999924,"Lindera","benzoin","Lauraceae"
"827",36,36497,1.510000038,"Lindera","benzoin","Lauraceae"
"828",37,37,2.529999924,"Lindera","benzoin","Lauraceae"
"829",37,31229,2.15,"Lindera","benzoin","Lauraceae"
"830",37,36498,1.970000076,"Lindera","benzoin","Lauraceae"
"831",37,38308,1.829999924,"Lindera","benzoin","Lauraceae"
"832",2321,2321,1.189999962,"Lindera","benzoin","Lauraceae"
"833",2322,2322,1.419999981,"Lindera","benzoin","Lauraceae"
"834",2323,2323,1.710000038,"Lindera","benzoin","Lauraceae"
"835",2324,2324,1.039999962,"Lindera","benzoin","Lauraceae"
"836",39,39,1.970000076,"Lindera","benzoin","Lauraceae"
"837",39,31231,1.280000019,"Lindera","benzoin","Lauraceae"
"838",40,40,1.939999962,"Lindera","benzoin","Lauraceae"
"839",40,31232,1.389999962,"Lindera","benzoin","Lauraceae"
"840",40,36500,1.119999981,"Lindera","benzoin","Lauraceae"
"841",41,41,1.530000019,"Lindera","benzoin","Lauraceae"
"842",41,31233,1.039999962,"Lindera","benzoin","Lauraceae"
"843",42,42,1.970000076,"Lindera","benzoin","Lauraceae"
"844",42,31234,1.670000076,"Lindera","benzoin","Lauraceae"
"845",43,43,1.739999962,"Lindera","benzoin","Lauraceae"
"846",19,31212,1.779999924,"Lindera","benzoin","Lauraceae"
"847",20,20,2.760000038,"Lindera","benzoin","Lauraceae"
"848",44,31236,1.269999981,"Lindera","benzoin","Lauraceae"
"849",45,45,1.310000038,"Lindera","benzoin","Lauraceae"
"850",20,38299,1.739999962,"Lindera","benzoin","Lauraceae"
"851",46,46,1.439999962,"Lindera","benzoin","Lauraceae"
"852",46,31238,1.180000019,"Lindera","benzoin","Lauraceae"
"853",46,36501,1.169999981,"Lindera","benzoin","Lauraceae"
"854",46,38310,1.039999962,"Lindera","benzoin","Lauraceae"
"855",47,47,1.670000076,"Lindera","benzoin","Lauraceae"
"856",47,31239,1.369999981,"Lindera","benzoin","Lauraceae"
"857",48,48,1.979999924,"Lindera","benzoin","Lauraceae"
"858",48,31240,1.119999981,"Lindera","benzoin","Lauraceae"
"859",1114,40054,2.1,"Lindera","benzoin","Lauraceae"
"860",1114,40094,2.079999924,"Lindera","benzoin","Lauraceae"
"861",50,50,1.760000038,"Lindera","benzoin","Lauraceae"
"862",50,31242,1.629999924,"Lindera","benzoin","Lauraceae"
"863",50,36502,1.55,"Lindera","benzoin","Lauraceae"
"864",50,38311,1.389999962,"Lindera","benzoin","Lauraceae"
"865",50,39106,1.080000019,"Lindera","benzoin","Lauraceae"
"866",50,39507,1.010000038,"Lindera","benzoin","Lauraceae"
"867",51,51,1.689999962,"Lindera","benzoin","Lauraceae"
"868",51,31243,1.510000038,"Lindera","benzoin","Lauraceae"
"869",52,52,1.360000038,"Lindera","benzoin","Lauraceae"
"870",52,31244,1.069999981,"Lindera","benzoin","Lauraceae"
"871",53,53,1.380000019,"Lindera","benzoin","Lauraceae"
"872",53,31245,1.369999981,"Lindera","benzoin","Lauraceae"
"873",53,36503,1.3,"Lindera","benzoin","Lauraceae"
"874",54,54,1.820000076,"Lindera","benzoin","Lauraceae"
"875",54,31246,1.35,"Lindera","benzoin","Lauraceae"
"876",55,55,1.289999962,"Lindera","benzoin","Lauraceae"
"877",1071,1071,2.920000076,"Lindera","benzoin","Lauraceae"
"878",56,56,1.4,"Lindera","benzoin","Lauraceae"
"879",56,31248,1.2,"Lindera","benzoin","Lauraceae"
"880",56,36504,1.089999962,"Lindera","benzoin","Lauraceae"
"881",1123,36966,2.270000076,"Lindera","benzoin","Lauraceae"
"882",1124,1124,2.379999924,"Lindera","benzoin","Lauraceae"
"883",1124,32227,1.6,"Lindera","benzoin","Lauraceae"
"884",58,58,2.139999962,"Lindera","benzoin","Lauraceae"
"885",58,31250,2.060000038,"Lindera","benzoin","Lauraceae"
"886",58,36506,1.389999962,"Lindera","benzoin","Lauraceae"
"887",59,59,1.829999924,"Lindera","benzoin","Lauraceae"
"888",59,31251,1.230000019,"Lindera","benzoin","Lauraceae"
"889",60,60,1.289999962,"Lindera","benzoin","Lauraceae"
"890",60,31252,1.119999981,"Lindera","benzoin","Lauraceae"
"891",2356,32444,1.319999981,"Lindera","benzoin","Lauraceae"
"892",2357,2357,1.929999924,"Lindera","benzoin","Lauraceae"
"893",2358,2358,1.1,"Lindera","benzoin","Lauraceae"
"894",2359,2359,1.130000019,"Lindera","benzoin","Lauraceae"
"895",1130,1130,2.620000076,"Lindera","benzoin","Lauraceae"
"896",1130,32231,1.879999924,"Lindera","benzoin","Lauraceae"
"897",1130,36970,1.620000076,"Lindera","benzoin","Lauraceae"
"898",1130,38543,1.239999962,"Lindera","benzoin","Lauraceae"
"899",2363,2363,1.5,"Lindera","benzoin","Lauraceae"
"900",2364,2364,1.130000019,"Lindera","benzoin","Lauraceae"
"901",2365,2365,1.019999981,"Lindera","benzoin","Lauraceae"
"902",2366,2366,1.439999962,"Lindera","benzoin","Lauraceae"
"903",63,63,1.670000076,"Lindera","benzoin","Lauraceae"
"904",63,31255,1.439999962,"Lindera","benzoin","Lauraceae"
"905",63,36508,1.35,"Lindera","benzoin","Lauraceae"
"906",63,38313,1.2,"Lindera","benzoin","Lauraceae"
"907",64,64,3.209999847,"Lindera","benzoin","Lauraceae"
"908",64,31256,3,"Lindera","benzoin","Lauraceae"
"909",64,38314,2.420000076,"Lindera","benzoin","Lauraceae"
"910",64,39108,1.7,"Lindera","benzoin","Lauraceae"
"911",64,39509,1.410000038,"Lindera","benzoin","Lauraceae"
"912",64,39744,1.230000019,"Lindera","benzoin","Lauraceae"
"913",64,39882,1.189999962,"Lindera","benzoin","Lauraceae"
"914",64,39971,1.080000019,"Lindera","benzoin","Lauraceae"
"915",65,65,1.679999924,"Lindera","benzoin","Lauraceae"
"916",65,31257,1.230000019,"Lindera","benzoin","Lauraceae"
"917",2652,32507,1.139999962,"Lindera","benzoin","Lauraceae"
"918",2652,37094,1.989999962,"Lindera","benzoin","Lauraceae"
"919",67,67,1.629999924,"Lindera","benzoin","Lauraceae"
"920",67,31259,1.25,"Lindera","benzoin","Lauraceae"
"921",67,36510,1.230000019,"Lindera","benzoin","Lauraceae"
"922",68,68,1.119999981,"Lindera","benzoin","Lauraceae"
"923",68,31260,1.1,"Lindera","benzoin","Lauraceae"
"924",68,36511,1.089999962,"Lindera","benzoin","Lauraceae"
"925",2658,2658,1.380000019,"Lindera","benzoin","Lauraceae"
"926",1150,1150,3.670000076,"Lindera","benzoin","Lauraceae"
"927",82,82,3.189999962,"Lindera","benzoin","Lauraceae"
"928",82,31274,1.35,"Lindera","benzoin","Lauraceae"
"929",82,36518,1.230000019,"Lindera","benzoin","Lauraceae"
"930",82,38319,1.069999981,"Lindera","benzoin","Lauraceae"
"931",82,39111,2.510000038,"Lindera","benzoin","Lauraceae"
"932",82,39510,2.239999962,"Lindera","benzoin","Lauraceae"
"933",82,39745,1.960000038,"Lindera","benzoin","Lauraceae"
"934",82,39883,1.910000038,"Lindera","benzoin","Lauraceae"
"935",82,39972,1.829999924,"Lindera","benzoin","Lauraceae"
"936",82,40033,1.739999962,"Lindera","benzoin","Lauraceae"
"937",82,40077,1.610000038,"Lindera","benzoin","Lauraceae"
"938",82,40109,1.539999962,"Lindera","benzoin","Lauraceae"
"939",83,83,1.629999924,"Lindera","benzoin","Lauraceae"
"940",83,31275,1.480000019,"Lindera","benzoin","Lauraceae"
"941",83,36519,1.380000019,"Lindera","benzoin","Lauraceae"
"942",2673,2673,1.119999981,"Lindera","benzoin","Lauraceae"
"943",2674,2674,1.539999962,"Lindera","benzoin","Lauraceae"
"944",85,85,1.629999924,"Lindera","benzoin","Lauraceae"
"945",85,31277,1.410000038,"Lindera","benzoin","Lauraceae"
"946",86,86,2.75,"Lindera","benzoin","Lauraceae"
"947",86,31278,2.629999924,"Lindera","benzoin","Lauraceae"
"948",86,36520,2.389999962,"Lindera","benzoin","Lauraceae"
"949",86,38320,1.639999962,"Lindera","benzoin","Lauraceae"
"950",86,39112,1.380000019,"Lindera","benzoin","Lauraceae"
"951",86,39511,1.3,"Lindera","benzoin","Lauraceae"
"952",86,39746,1.1,"Lindera","benzoin","Lauraceae"
"953",87,87,1.369999981,"Lindera","benzoin","Lauraceae"
"954",87,31279,1.330000019,"Lindera","benzoin","Lauraceae"
"955",2686,2686,1.119999981,"Lindera","benzoin","Lauraceae"
"956",4795,32768,1.110000038,"Lindera","benzoin","Lauraceae"
"957",4796,4796,1.189999962,"Lindera","benzoin","Lauraceae"
"958",1168,1168,1.629999924,"Lindera","benzoin","Lauraceae"
"959",2691,2691,1.810000038,"Lindera","benzoin","Lauraceae"
"960",1170,1170,2.770000076,"Lindera","benzoin","Lauraceae"
"961",1170,32242,2.220000076,"Lindera","benzoin","Lauraceae"
"962",105,31296,1.589999962,"Lindera","benzoin","Lauraceae"
"963",105,36528,1.139999962,"Lindera","benzoin","Lauraceae"
"964",1172,1172,1.4,"Lindera","benzoin","Lauraceae"
"965",1173,1173,1.430000019,"Lindera","benzoin","Lauraceae"
"966",2696,2696,1.289999962,"Lindera","benzoin","Lauraceae"
"967",43,31235,1.010000038,"Lindera","benzoin","Lauraceae"
"968",44,44,1.339999962,"Lindera","benzoin","Lauraceae"
"969",1176,32243,2.460000038,"Lindera","benzoin","Lauraceae"
"970",1176,36977,1.820000076,"Lindera","benzoin","Lauraceae"
"971",45,31237,1.15,"Lindera","benzoin","Lauraceae"
"972",2700,32518,1.139999962,"Lindera","benzoin","Lauraceae"
"973",129,129,3.609999847,"Lindera","benzoin","Lauraceae"
"974",129,31319,1.069999981,"Lindera","benzoin","Lauraceae"
"975",129,36538,2.010000038,"Lindera","benzoin","Lauraceae"
"976",129,38328,1.960000038,"Lindera","benzoin","Lauraceae"
"977",129,39116,1.839999962,"Lindera","benzoin","Lauraceae"
"978",129,39514,1.679999924,"Lindera","benzoin","Lauraceae"
"979",129,39748,1.580000019,"Lindera","benzoin","Lauraceae"
"980",129,39885,1.489999962,"Lindera","benzoin","Lauraceae"
"981",129,39974,1.369999981,"Lindera","benzoin","Lauraceae"
"982",129,40035,1.319999981,"Lindera","benzoin","Lauraceae"
"983",130,130,5.209999847,"Lindera","benzoin","Lauraceae"
"984",130,31320,1.539999962,"Lindera","benzoin","Lauraceae"
"985",130,36539,1.310000038,"Lindera","benzoin","Lauraceae"
"986",130,38329,1.239999962,"Lindera","benzoin","Lauraceae"
"987",130,39117,1.180000019,"Lindera","benzoin","Lauraceae"
"988",130,39515,1.169999981,"Lindera","benzoin","Lauraceae"
"989",130,39749,1.139999962,"Lindera","benzoin","Lauraceae"
"990",130,39886,1.1,"Lindera","benzoin","Lauraceae"
"991",1185,36981,1.110000038,"Lindera","benzoin","Lauraceae"
"992",2715,2715,1.620000076,"Lindera","benzoin","Lauraceae"
"993",1187,1187,2.179999924,"Lindera","benzoin","Lauraceae"
"994",1187,32249,2.129999924,"Lindera","benzoin","Lauraceae"
"995",1188,1188,2.760000038,"Lindera","benzoin","Lauraceae"
"996",1188,32250,1.620000076,"Lindera","benzoin","Lauraceae"
"997",1188,36982,1.6,"Lindera","benzoin","Lauraceae"
"998",1188,38549,1.369999981,"Lindera","benzoin","Lauraceae"
"999",1189,1189,1.95,"Lindera","benzoin","Lauraceae"
"1000",1003,1003,1.160000038,"Lindera","benzoin","Lauraceae"
"1001",1004,1004,2.260000038,"Lindera","benzoin","Lauraceae"
"1002",1190,1190,2.05,"Lindera","benzoin","Lauraceae"
"1003",1190,32252,2.010000038,"Lindera","benzoin","Lauraceae"
"1004",1190,36984,1.879999924,"Lindera","benzoin","Lauraceae"
"1005",1191,1191,1.319999981,"Lindera","benzoin","Lauraceae"
"1006",1192,1192,1.610000038,"Lindera","benzoin","Lauraceae"
"1007",1012,1012,1.260000038,"Lindera","benzoin","Lauraceae"
"1008",1193,32253,2,"Lindera","benzoin","Lauraceae"
"1009",1194,1194,1.589999962,"Lindera","benzoin","Lauraceae"
"1010",1195,1195,2.279999924,"Lindera","benzoin","Lauraceae"
"1011",1195,32254,1.720000076,"Lindera","benzoin","Lauraceae"
"1012",1015,1015,1.180000019,"Lindera","benzoin","Lauraceae"
"1013",1015,32186,1.110000038,"Lindera","benzoin","Lauraceae"
"1014",1015,36940,1.089999962,"Lindera","benzoin","Lauraceae"
"1015",1197,36985,1.15,"Lindera","benzoin","Lauraceae"
"1016",1197,38550,1.1,"Lindera","benzoin","Lauraceae"
"1017",1198,1198,2.25,"Lindera","benzoin","Lauraceae"
"1018",1199,1199,3.05,"Lindera","benzoin","Lauraceae"
"1019",1199,32256,2.029999924,"Lindera","benzoin","Lauraceae"
"1020",1199,36986,1.060000038,"Lindera","benzoin","Lauraceae"
"1021",1200,1200,2.070000076,"Lindera","benzoin","Lauraceae"
"1022",1200,32257,1.7,"Lindera","benzoin","Lauraceae"
"1023",1201,1201,1.929999924,"Lindera","benzoin","Lauraceae"
"1024",1202,1202,1.979999924,"Lindera","benzoin","Lauraceae"
"1025",1202,32258,1.5,"Lindera","benzoin","Lauraceae"
"1026",1203,1203,1.119999981,"Lindera","benzoin","Lauraceae"
"1027",1204,1204,1.770000076,"Lindera","benzoin","Lauraceae"
"1028",1204,32259,1.510000038,"Lindera","benzoin","Lauraceae"
"1029",1204,36987,1.030000019,"Lindera","benzoin","Lauraceae"
"1030",1204,38551,1.019999981,"Lindera","benzoin","Lauraceae"
"1031",1205,1205,1.610000038,"Lindera","benzoin","Lauraceae"
"1032",1205,32260,1.05,"Lindera","benzoin","Lauraceae"
"1033",1206,1206,1.839999962,"Lindera","benzoin","Lauraceae"
"1034",1206,32261,1.65,"Lindera","benzoin","Lauraceae"
"1035",1206,36988,1.15,"Lindera","benzoin","Lauraceae"
"1036",1207,1207,1.380000019,"Lindera","benzoin","Lauraceae"
"1037",1207,32262,1.319999981,"Lindera","benzoin","Lauraceae"
"1038",1208,1208,2.229999924,"Lindera","benzoin","Lauraceae"
"1039",1208,32263,2.189999962,"Lindera","benzoin","Lauraceae"
"1040",1208,36989,1.030000019,"Lindera","benzoin","Lauraceae"
"1041",1208,38552,1.770000076,"Lindera","benzoin","Lauraceae"
"1042",1208,39231,1.7,"Lindera","benzoin","Lauraceae"
"1043",1208,39586,1.5,"Lindera","benzoin","Lauraceae"
"1044",1025,1025,1.560000038,"Lindera","benzoin","Lauraceae"
"1045",1209,32264,1.280000019,"Lindera","benzoin","Lauraceae"
"1046",1027,1027,1.589999962,"Lindera","benzoin","Lauraceae"
"1047",1027,32191,1.219999981,"Lindera","benzoin","Lauraceae"
"1048",1027,36944,1.160000038,"Lindera","benzoin","Lauraceae"
"1049",1028,1028,2.75,"Lindera","benzoin","Lauraceae"
"1050",1029,1029,1.360000038,"Lindera","benzoin","Lauraceae"
"1051",1211,32266,1.829999924,"Lindera","benzoin","Lauraceae"
"1052",1211,36992,1.720000076,"Lindera","benzoin","Lauraceae"
"1053",1211,38553,1.35,"Lindera","benzoin","Lauraceae"
"1054",1034,1034,1.210000038,"Lindera","benzoin","Lauraceae"
"1055",1034,32192,1.010000038,"Lindera","benzoin","Lauraceae"
"1056",1035,1035,1.889999962,"Lindera","benzoin","Lauraceae"
"1057",1036,1036,2,"Lindera","benzoin","Lauraceae"
"1058",1037,1037,1.85,"Lindera","benzoin","Lauraceae"
"1059",1037,32193,1.230000019,"Lindera","benzoin","Lauraceae"
"1060",1038,1038,1.310000038,"Lindera","benzoin","Lauraceae"
"1061",1216,1216,1.910000038,"Lindera","benzoin","Lauraceae"
"1062",1040,1040,1.779999924,"Lindera","benzoin","Lauraceae"
"1063",1041,1041,2.839999962,"Lindera","benzoin","Lauraceae"
"1064",1042,1042,1.489999962,"Lindera","benzoin","Lauraceae"
"1065",1043,1043,1.8,"Lindera","benzoin","Lauraceae"
"1066",1044,1044,1.989999962,"Lindera","benzoin","Lauraceae"
"1067",1045,1045,1.219999981,"Lindera","benzoin","Lauraceae"
"1068",2496,2496,1.089999962,"Lindera","benzoin","Lauraceae"
"1069",1222,1222,2.5,"Lindera","benzoin","Lauraceae"
"1070",1222,32270,2.229999924,"Lindera","benzoin","Lauraceae"
"1071",1222,36994,2.139999962,"Lindera","benzoin","Lauraceae"
"1072",1222,38555,1.330000019,"Lindera","benzoin","Lauraceae"
"1073",1223,1223,1,"Lindera","benzoin","Lauraceae"
"1074",1224,1224,3.229999924,"Lindera","benzoin","Lauraceae"
"1075",1224,32271,2.3,"Lindera","benzoin","Lauraceae"
"1076",1224,36995,1.35,"Lindera","benzoin","Lauraceae"
"1077",1224,38556,1.130000019,"Lindera","benzoin","Lauraceae"
"1078",1225,1225,1.25,"Lindera","benzoin","Lauraceae"
"1079",1054,1054,2.210000038,"Lindera","benzoin","Lauraceae"
"1080",1054,32197,1.879999924,"Lindera","benzoin","Lauraceae"
"1081",1054,36945,1.010000038,"Lindera","benzoin","Lauraceae"
"1082",1055,1055,2.789999962,"Lindera","benzoin","Lauraceae"
"1083",1055,32198,2.25,"Lindera","benzoin","Lauraceae"
"1084",1055,36946,1.920000076,"Lindera","benzoin","Lauraceae"
"1085",1055,38530,1.489999962,"Lindera","benzoin","Lauraceae"
"1086",1055,39216,1.069999981,"Lindera","benzoin","Lauraceae"
"1087",1055,39574,1.019999981,"Lindera","benzoin","Lauraceae"
"1088",1055,39788,1.010000038,"Lindera","benzoin","Lauraceae"
"1089",1056,1056,2.729999924,"Lindera","benzoin","Lauraceae"
"1090",1056,32199,2.5,"Lindera","benzoin","Lauraceae"
"1091",1056,36947,2.310000038,"Lindera","benzoin","Lauraceae"
"1092",1056,38531,1.910000038,"Lindera","benzoin","Lauraceae"
"1093",1056,39217,1.610000038,"Lindera","benzoin","Lauraceae"
"1094",1056,39575,1.430000019,"Lindera","benzoin","Lauraceae"
"1095",1056,39789,1.139999962,"Lindera","benzoin","Lauraceae"
"1096",1057,1057,1.639999962,"Lindera","benzoin","Lauraceae"
"1097",1058,1058,1.389999962,"Lindera","benzoin","Lauraceae"
"1098",1058,32200,1.089999962,"Lindera","benzoin","Lauraceae"
"1099",1059,1059,1.310000038,"Lindera","benzoin","Lauraceae"
"1100",1060,1060,1.089999962,"Lindera","benzoin","Lauraceae"
"1101",1265,1265,2.810000038,"Lindera","benzoin","Lauraceae"
"1102",1265,32289,2.320000076,"Lindera","benzoin","Lauraceae"
"1103",1062,1062,2.520000076,"Lindera","benzoin","Lauraceae"
"1104",1062,32202,1.589999962,"Lindera","benzoin","Lauraceae"
"1105",1062,36949,1.069999981,"Lindera","benzoin","Lauraceae"
"1106",1063,1063,3.9,"Lindera","benzoin","Lauraceae"
"1107",1063,32203,2.120000076,"Lindera","benzoin","Lauraceae"
"1108",1063,36950,1.389999962,"Lindera","benzoin","Lauraceae"
"1109",1064,1064,3.290000153,"Lindera","benzoin","Lauraceae"
"1110",1065,1065,2.189999962,"Lindera","benzoin","Lauraceae"
"1111",1065,32204,1.610000038,"Lindera","benzoin","Lauraceae"
"1112",1065,36951,1.480000019,"Lindera","benzoin","Lauraceae"
"1113",1066,1066,2.920000076,"Lindera","benzoin","Lauraceae"
"1114",1067,1067,1.760000038,"Lindera","benzoin","Lauraceae"
"1115",1067,32205,1.530000019,"Lindera","benzoin","Lauraceae"
"1116",1270,37007,1.010000038,"Lindera","benzoin","Lauraceae"
"1117",1271,32291,1.410000038,"Lindera","benzoin","Lauraceae"
"1118",2533,2533,1.4,"Lindera","benzoin","Lauraceae"
"1119",2533,32480,1.310000038,"Lindera","benzoin","Lauraceae"
"1120",1271,39234,1.15,"Lindera","benzoin","Lauraceae"
"1121",1271,39589,1.069999981,"Lindera","benzoin","Lauraceae"
"1122",1271,39797,2.379999924,"Lindera","benzoin","Lauraceae"
"1123",1271,39915,2.329999924,"Lindera","benzoin","Lauraceae"
"1124",1271,39998,2.189999962,"Lindera","benzoin","Lauraceae"
"1125",1271,40055,1.889999962,"Lindera","benzoin","Lauraceae"
"1126",1271,40095,1.879999924,"Lindera","benzoin","Lauraceae"
"1127",1271,40122,1.729999924,"Lindera","benzoin","Lauraceae"
"1128",1271,40142,1.580000019,"Lindera","benzoin","Lauraceae"
"1129",1271,40155,1.430000019,"Lindera","benzoin","Lauraceae"
"1130",2540,2540,1.770000076,"Lindera","benzoin","Lauraceae"
"1131",1272,32292,1.260000038,"Lindera","benzoin","Lauraceae"
"1132",2541,2541,1.230000019,"Lindera","benzoin","Lauraceae"
"1133",2542,2542,1.739999962,"Lindera","benzoin","Lauraceae"
"1134",2543,2543,1.770000076,"Lindera","benzoin","Lauraceae"
"1135",2543,32483,1.519999981,"Lindera","benzoin","Lauraceae"
"1136",2544,2544,1.439999962,"Lindera","benzoin","Lauraceae"
"1137",2545,2545,2.139999962,"Lindera","benzoin","Lauraceae"
"1138",3764,3764,1.139999962,"Lindera","benzoin","Lauraceae"
"1139",1277,1277,1.310000038,"Lindera","benzoin","Lauraceae"
"1140",1278,1278,1.7,"Lindera","benzoin","Lauraceae"
"1141",1278,32294,1.330000019,"Lindera","benzoin","Lauraceae"
"1142",1279,1279,2.739999962,"Lindera","benzoin","Lauraceae"
"1143",1279,32295,1.05,"Lindera","benzoin","Lauraceae"
"1144",1280,1280,1.269999981,"Lindera","benzoin","Lauraceae"
"1145",1280,32296,1.230000019,"Lindera","benzoin","Lauraceae"
"1146",1280,37011,1.189999962,"Lindera","benzoin","Lauraceae"
"1147",1082,38534,1.060000038,"Lindera","benzoin","Lauraceae"
"1148",1083,1083,1.670000076,"Lindera","benzoin","Lauraceae"
"1149",1281,37012,1.230000019,"Lindera","benzoin","Lauraceae"
"1150",1282,1282,1.069999981,"Lindera","benzoin","Lauraceae"
"1151",1283,1283,1.8,"Lindera","benzoin","Lauraceae"
"1152",1284,1284,1.660000038,"Lindera","benzoin","Lauraceae"
"1153",1285,1285,1.65,"Lindera","benzoin","Lauraceae"
"1154",1285,32298,1.480000019,"Lindera","benzoin","Lauraceae"
"1155",1285,37013,1.339999962,"Lindera","benzoin","Lauraceae"
"1156",1285,38565,1.160000038,"Lindera","benzoin","Lauraceae"
"1157",1285,39235,1.119999981,"Lindera","benzoin","Lauraceae"
"1158",2562,39610,2.3,"Lindera","benzoin","Lauraceae"
"1159",2563,2563,2.35,"Lindera","benzoin","Lauraceae"
"1160",1287,1287,1.4,"Lindera","benzoin","Lauraceae"
"1161",1287,32300,1.219999981,"Lindera","benzoin","Lauraceae"
"1162",1288,1288,1.130000019,"Lindera","benzoin","Lauraceae"
"1163",1289,1289,1.069999981,"Lindera","benzoin","Lauraceae"
"1164",2566,32486,1.1,"Lindera","benzoin","Lauraceae"
"1165",2567,2567,1.85,"Lindera","benzoin","Lauraceae"
"1166",2656,2656,1.760000038,"Lindera","benzoin","Lauraceae"
"1167",2657,2657,2.25,"Lindera","benzoin","Lauraceae"
"1168",3792,3792,1.019999981,"Lindera","benzoin","Lauraceae"
"1169",2570,2570,1.729999924,"Lindera","benzoin","Lauraceae"
"1170",2570,32488,1.05,"Lindera","benzoin","Lauraceae"
"1171",1150,36973,2.210000038,"Lindera","benzoin","Lauraceae"
"1172",2572,2572,1.510000038,"Lindera","benzoin","Lauraceae"
"1173",2573,2573,1.960000038,"Lindera","benzoin","Lauraceae"
"1174",2573,32489,1.639999962,"Lindera","benzoin","Lauraceae"
"1175",2573,37087,1.460000038,"Lindera","benzoin","Lauraceae"
"1176",2573,38606,1.180000019,"Lindera","benzoin","Lauraceae"
"1177",2574,2574,1.689999962,"Lindera","benzoin","Lauraceae"
"1178",1089,39792,1,"Lindera","benzoin","Lauraceae"
"1179",1090,1090,1.670000076,"Lindera","benzoin","Lauraceae"
"1180",2577,2577,1.439999962,"Lindera","benzoin","Lauraceae"
"1181",1092,1092,6.459999847,"Lindera","benzoin","Lauraceae"
"1182",2579,2579,1.210000038,"Lindera","benzoin","Lauraceae"
"1183",34,39880,1.870000076,"Lindera","benzoin","Lauraceae"
"1184",1095,1095,5.879999924,"Lindera","benzoin","Lauraceae"
"1185",1095,32217,2.289999962,"Lindera","benzoin","Lauraceae"
"1186",1095,36960,1.620000076,"Lindera","benzoin","Lauraceae"
"1187",1095,38539,1.469999981,"Lindera","benzoin","Lauraceae"
"1188",1095,39224,1.110000038,"Lindera","benzoin","Lauraceae"
"1189",1096,1096,2.35,"Lindera","benzoin","Lauraceae"
"1190",1097,1097,2.089999962,"Lindera","benzoin","Lauraceae"
"1191",1098,1098,1.230000019,"Lindera","benzoin","Lauraceae"
"1192",2317,2317,1.739999962,"Lindera","benzoin","Lauraceae"
"1193",2318,2318,1.189999962,"Lindera","benzoin","Lauraceae"
"1194",2319,2319,1.039999962,"Lindera","benzoin","Lauraceae"
"1195",2320,2320,1.219999981,"Lindera","benzoin","Lauraceae"
"1196",2591,2591,1.05,"Lindera","benzoin","Lauraceae"
"1197",2592,2592,1.519999981,"Lindera","benzoin","Lauraceae"
"1198",2593,2593,1.729999924,"Lindera","benzoin","Lauraceae"
"1199",2593,32492,1.219999981,"Lindera","benzoin","Lauraceae"
"1200",2325,2325,1.510000038,"Lindera","benzoin","Lauraceae"
"1201",2594,2594,2.220000076,"Lindera","benzoin","Lauraceae"
"1202",2595,2595,1.030000019,"Lindera","benzoin","Lauraceae"
"1203",2596,2596,1.319999981,"Lindera","benzoin","Lauraceae"
"1204",2597,2597,2.029999924,"Lindera","benzoin","Lauraceae"
"1205",1110,1110,3.820000076,"Lindera","benzoin","Lauraceae"
"1206",1111,1111,5.090000153,"Lindera","benzoin","Lauraceae"
"1207",1111,32221,1.85,"Lindera","benzoin","Lauraceae"
"1208",1111,36962,1.720000076,"Lindera","benzoin","Lauraceae"
"1209",1111,38540,1.720000076,"Lindera","benzoin","Lauraceae"
"1210",1111,39225,1.710000038,"Lindera","benzoin","Lauraceae"
"1211",1111,39581,1.589999962,"Lindera","benzoin","Lauraceae"
"1212",2333,38598,1.15,"Lindera","benzoin","Lauraceae"
"1213",2333,39257,1.110000038,"Lindera","benzoin","Lauraceae"
"1214",1114,1114,5.709999847,"Lindera","benzoin","Lauraceae"
"1215",1114,32222,1.910000038,"Lindera","benzoin","Lauraceae"
"1216",1114,36963,1.860000038,"Lindera","benzoin","Lauraceae"
"1217",1114,38541,1.779999924,"Lindera","benzoin","Lauraceae"
"1218",1114,39226,1.510000038,"Lindera","benzoin","Lauraceae"
